video_name,tag
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2897642_0048.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2897642_0050.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2897642_0070.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2899136_0003.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2899136_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2900182_0004.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2900182_0006.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2900182_0024.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2900182_0049.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2900182_0058.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2901396_0004.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2901396_0048.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2901516_0002.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2901516_0020.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2901516_0024.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2904628_0040.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2904628_0062.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2904798_0016.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2904798_0025.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2905838_0038.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2907908_0010.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2907908_0039.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2907908_0040.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2908344_0016.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2908856_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2908856_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2908856_0029.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2908856_0054.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2908856_0065.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2909116_0007.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2909116_0051.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2909116_0073.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2909116_0075.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2909748_0004.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2909748_0014.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2909748_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2909748_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2909748_0044.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2909748_0051.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2909748_0065.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2909748_0066.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2909926_0010.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2910508_0016.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2910508_0026.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2910508_0040.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2910508_0044.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2910508_0054.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2910508_0068.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2910508_0090.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2910814_0002.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2910814_0008.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2910814_0018.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2910814_0019.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2910814_0020.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2910814_0025.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2910814_0043.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2910814_0061.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2910992_0009.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2910992_0025.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2910992_0045.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2910992_0057.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2911666_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2911666_0062.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2911668_0029.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2911668_0037.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2911668_0052.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2911668_0069.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2911668_0072.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2911668_0074.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2911668_0078.mp4,Pull
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2911668_0093.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2911668_0097.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2911668_0101.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2911674_0003.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2911996_0013.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2911996_0018.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2911996_0026.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2911996_0027.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2911996_0031.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2913916_0014.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2913916_0016.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2913916_0017.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2913916_0027.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2913916_0034.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2913916_0037.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2913916_0040.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2913916_0044.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2913916_0049.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2913916_0052.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2913916_0054.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2914060_0028.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2914740_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2914740_0012.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2914762_0006.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2914762_0016.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2914762_0033.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2914762_0041.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2914762_0043.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2914838_0005.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2915694_0002.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2916324_0023.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2916324_0024.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2916772_0004.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2916772_0022.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2916772_0036.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2918436_0012.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2918436_0017.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2918436_0031.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2918436_0038.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2918436_0043.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2918436_0052.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2918436_0055.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2918606_0000.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2918606_0028.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2918606_0030.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2918606_0050.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2918618_0004.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2918618_0009.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2918618_0029.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2918618_0039.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2922382_0020.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2922590_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2922590_0023.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2922590_0029.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2922724_0003.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2922724_0004.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2922724_0011.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2922724_0024.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2922724_0030.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2922724_0032.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2922724_0041.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2922724_0043.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2922724_0046.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2922724_0050.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2922724_0052.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2922724_0064.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2922724_0065.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2922724_0072.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2922724_0078.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2923316_0002.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2923316_0036.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2923316_0075.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2923316_0076.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2923316_0089.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2923316_0090.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2923316_0099.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2924472_0011.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2924472_0033.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2924472_0042.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2924472_0043.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2924472_0068.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2924478_0012.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2924478_0013.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2924478_0035.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2924478_0039.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2924478_0043.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2924478_0054.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2924478_0056.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2924590_0032.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2924590_0038.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2924590_0040.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2924590_0044.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2924660_0020.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2924660_0035.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2925410_0017.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2925410_0041.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2926172_0019.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2926172_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2926810_0010.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2926810_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2926810_0021.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2927212_0005.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2927212_0014.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2927212_0020.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2927212_0024.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2927212_0025.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2927212_0027.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2927212_0029.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2927212_0052.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2927212_0056.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2927212_0099.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2927212_0104.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2930770_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2930770_0033.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2930770_0036.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2930770_0052.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2930770_0054.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2930770_0075.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2930770_0079.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2930974_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2931072_0034.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2931072_0038.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2931462_0009.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2931462_0017.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2931462_0026.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2931462_0031.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2931462_0036.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2931462_0040.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2932828_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2932828_0025.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2932828_0045.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2933474_0003.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2933474_0005.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2933474_0010.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2933474_0020.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2933474_0022.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2933474_0036.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2933474_0072.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2933474_0077.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2933544_0009.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2933544_0020.mp4,Pull
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2933544_0043.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2933632_0005.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2933632_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2934404_0009.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2934686_0008.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2934686_0020.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2934916_0027.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2934916_0038.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2934916_0042.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2934916_0052.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2934916_0058.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2935564_0008.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2935662_0002.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2935662_0012.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2935662_0023.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2935662_0024.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2935662_0032.mp4,Static
